DATE,Payems,Payems1,Payems2,Payems3,Payems4,Payems5,Payems6,Industry,Industry1,Industry2,Industry3,Industry4,Industry5,Industry6,Income,Income1,Income2,Income3,Income4,Income5,Income6,Sales,Sales1,Sales2,Sales3,Sales4,Sales5,Sales6,Target
2001-09-01,131771,132028,132177,132299,132410.0,132463,132747,91.3289,91.6795,91.7933,92.3208,92.876,93.4469,93.7201,9779.3,9779.6,9781.4,9784.6,9801.1,9838.3,9884.5,1088342,1111714,1102604,1098414,1113592,1104047,1112824,1
2001-10-01,131454,131771,132028,132177,132299.0,132410,132463,90.9315,91.3289,91.6795,91.7933,92.3208,92.876,93.4469,9745,9779.3,9779.6,9781.4,9784.6,9801.1,9838.3,1120677,1088342,1111714,1102604,1098414,1113592,1104047,1
2001-11-01,131142,131454,131771,132028,132177.0,132299,132410,90.486,90.9315,91.3289,91.6795,91.7933,92.3208,92.876,9749,9745,9779.3,9779.6,9781.4,9784.6,9801.1,1115228,1120677,1088342,1111714,1102604,1098414,1113592,1
2001-12-01,130982,131142,131454,131771,132028.0,132177,132299,90.5073,90.486,90.9315,91.3289,91.6795,91.7933,92.3208,9754.4,9749,9745,9779.3,9779.6,9781.4,9784.6,1117422,1115228,1120677,1088342,1111714,1102604,1098414,0
2002-01-01,130852,130982,131142,131454,131771.0,132028,132177,91.0794,90.5073,90.486,90.9315,91.3289,91.6795,91.7933,9749,9754.4,9749,9745,9779.3,9779.6,9781.4,1116339,1117422,1115228,1120677,1088342,1111714,1102604,0
2002-02-01,130736,130852,130982,131142,131454.0,131771,132028,91.0553,91.0794,90.5073,90.486,90.9315,91.3289,91.6795,9743.4,9749,9754.4,9749,9745,9779.3,9779.6,1120400,1116339,1117422,1115228,1120677,1088342,1111714,0
2002-03-01,130717,130736,130852,130982,131142.0,131454,131771,91.798,91.0553,91.0794,90.5073,90.486,90.9315,91.3289,9735.2,9743.4,9749,9754.4,9749,9745,9779.3,1114874,1120400,1116339,1117422,1115228,1120677,1088342,0
2002-04-01,130623,130717,130736,130852,130982.0,131142,131454,92.1771,91.798,91.0553,91.0794,90.5073,90.486,90.9315,9733.6,9735.2,9743.4,9749,9754.4,9749,9745,1127695,1114874,1120400,1116339,1117422,1115228,1120677,0
2002-05-01,130634,130623,130717,130736,130852.0,130982,131142,92.5668,92.1771,91.798,91.0553,91.0794,90.5073,90.486,9753.4,9733.6,9735.2,9743.4,9749,9754.4,9749,1130035,1127695,1114874,1120400,1116339,1117422,1115228,0
2002-06-01,130684,130634,130623,130717,130736.0,130852,130982,93.4476,92.5668,92.1771,91.798,91.0553,91.0794,90.5073,9775.8,9753.4,9733.6,9735.2,9743.4,9749,9754.4,1133716,1130035,1127695,1114874,1120400,1116339,1117422,0
2002-07-01,130590,130684,130634,130623,130717.0,130736,130852,93.2237,93.4476,92.5668,92.1771,91.798,91.0553,91.0794,9734.6,9775.8,9753.4,9733.6,9735.2,9743.4,9749,1130556,1133716,1130035,1127695,1114874,1120400,1116339,0
2002-08-01,130587,130590,130684,130634,130623.0,130717,130736,93.2359,93.2237,93.4476,92.5668,92.1771,91.798,91.0553,9724.3,9734.6,9775.8,9753.4,9733.6,9735.2,9743.4,1141413,1130556,1133716,1130035,1127695,1114874,1120400,0
2002-09-01,130501,130587,130590,130684,130634.0,130623,130717,93.3654,93.2359,93.2237,93.4476,92.5668,92.1771,91.798,9719.8,9724.3,9734.6,9775.8,9753.4,9733.6,9735.2,1131631,1141413,1130556,1133716,1130035,1127695,1114874,0
2002-10-01,130628,130501,130587,130590,130684.0,130634,130623,93.0834,93.3654,93.2359,93.2237,93.4476,92.5668,92.1771,9739.8,9719.8,9724.3,9734.6,9775.8,9753.4,9733.6,1126414,1131631,1141413,1130556,1133716,1130035,1127695,0
2002-11-01,130615,130628,130501,130587,130590.0,130684,130634,93.5693,93.0834,93.3654,93.2359,93.2237,93.4476,92.5668,9763.7,9739.8,9719.8,9724.3,9734.6,9775.8,9753.4,1138482,1126414,1131631,1141413,1130556,1133716,1130035,0
2002-12-01,130472,130615,130628,130501,130587.0,130590,130684,93.1103,93.5693,93.0834,93.3654,93.2359,93.2237,93.4476,9784.6,9763.7,9739.8,9719.8,9724.3,9734.6,9775.8,1129645,1138482,1126414,1131631,1141413,1130556,1133716,0
2003-01-01,130580,130472,130615,130628,130501.0,130587,130590,93.8198,93.1103,93.5693,93.0834,93.3654,93.2359,93.2237,9759.8,9784.6,9763.7,9739.8,9719.8,9724.3,9734.6,1136287,1129645,1138482,1126414,1131631,1141413,1130556,0
2003-02-01,130444,130580,130472,130615,130628.0,130501,130587,93.9532,93.8198,93.1103,93.5693,93.0834,93.3654,93.2359,9730.9,9759.8,9784.6,9763.7,9739.8,9719.8,9724.3,1123727,1136287,1129645,1138482,1126414,1131631,1141413,0
2003-03-01,130232,130444,130580,130472,130615.0,130628,130501,93.7358,93.9532,93.8198,93.1103,93.5693,93.0834,93.3654,9747.8,9730.9,9759.8,9784.6,9763.7,9739.8,9719.8,1133971,1123727,1136287,1129645,1138482,1126414,1131631,0
2003-04-01,130177,130232,130444,130580,130472.0,130615,130628,93.0657,93.7358,93.9532,93.8198,93.1103,93.5693,93.0834,9787.7,9747.8,9730.9,9759.8,9784.6,9763.7,9739.8,1130689,1133971,1123727,1136287,1129645,1138482,1126414,0
2003-05-01,130196,130177,130232,130444,130580.0,130472,130615,93.0918,93.0657,93.7358,93.9532,93.8198,93.1103,93.5693,9862.5,9787.7,9747.8,9730.9,9759.8,9784.6,9763.7,1140606,1130689,1133971,1123727,1136287,1129645,1138482,0
2003-06-01,130194,130196,130177,130232,130444.0,130580,130472,93.2476,93.0918,93.0657,93.7358,93.9532,93.8198,93.1103,9896.6,9862.5,9787.7,9747.8,9730.9,9759.8,9784.6,1151283,1140606,1130689,1133971,1123727,1136287,1129645,0
2003-07-01,130191,130194,130196,130177,130232.0,130444,130580,93.6582,93.2476,93.0918,93.0657,93.7358,93.9532,93.8198,9903.5,9896.6,9862.5,9787.7,9747.8,9730.9,9759.8,1160035,1151283,1140606,1130689,1133971,1123727,1136287,0
2003-08-01,130149,130191,130194,130196,130177.0,130232,130444,93.5246,93.6582,93.2476,93.0918,93.0657,93.7358,93.9532,9915.2,9903.5,9896.6,9862.5,9787.7,9747.8,9730.9,1159559,1160035,1151283,1140606,1130689,1133971,1123727,0
2003-09-01,130254,130149,130191,130194,130196.0,130177,130232,94.0751,93.5246,93.6582,93.2476,93.0918,93.0657,93.7358,9925.2,9915.2,9903.5,9896.6,9862.5,9787.7,9747.8,1164276,1159559,1160035,1151283,1140606,1130689,1133971,0
2003-10-01,130454,130254,130149,130191,130194.0,130196,130177,94.2079,94.0751,93.5246,93.6582,93.2476,93.0918,93.0657,9979.2,9925.2,9915.2,9903.5,9896.6,9862.5,9787.7,1167027,1164276,1159559,1160035,1151283,1140606,1130689,0
2003-11-01,130474,130454,130254,130149,130191.0,130194,130196,94.9338,94.2079,94.0751,93.5246,93.6582,93.2476,93.0918,10052.1,9979.2,9925.2,9915.2,9903.5,9896.6,9862.5,1171540,1167027,1164276,1159559,1160035,1151283,1140606,0
2003-12-01,130588,130474,130454,130254,130149.0,130191,130194,94.8662,94.9338,94.2079,94.0751,93.5246,93.6582,93.2476,10049.4,10052.1,9979.2,9925.2,9915.2,9903.5,9896.6,1168227,1171540,1167027,1164276,1159559,1160035,1151283,0
2004-01-01,130769,130588,130474,130454,130254.0,130149,130191,95.1085,94.8662,94.9338,94.2079,94.0751,93.5246,93.6582,10013.3,10049.4,10052.1,9979.2,9925.2,9915.2,9903.5,1162401,1168227,1171540,1167027,1164276,1159559,1160035,0
2004-02-01,130825,130769,130588,130474,130454.0,130254,130149,95.6847,95.1085,94.8662,94.9338,94.2079,94.0751,93.5246,10014.9,10013.3,10049.4,10052.1,9979.2,9925.2,9915.2,1171414,1162401,1168227,1171540,1167027,1164276,1159559,0
2004-03-01,131142,130825,130769,130588,130474.0,130454,130254,95.2088,95.6847,95.1085,94.8662,94.9338,94.2079,94.0751,10052.7,10014.9,10013.3,10049.4,10052.1,9979.2,9925.2,1198917,1171414,1162401,1168227,1171540,1167027,1164276,0
2004-04-01,131411,131142,130825,130769,130588.0,130474,130454,95.6385,95.2088,95.6847,95.1085,94.8662,94.9338,94.2079,10095.1,10052.7,10014.9,10013.3,10049.4,10052.1,9979.2,1186144,1198917,1171414,1162401,1168227,1171540,1167027,0
2004-05-01,131694,131411,131142,130825,130769.0,130588,130474,96.3966,95.6385,95.2088,95.6847,95.1085,94.8662,94.9338,10162.2,10095.1,10052.7,10014.9,10013.3,10049.4,10052.1,1189447,1186144,1198917,1171414,1162401,1168227,1171540,0
2004-06-01,131793,131694,131411,131142,130825.0,130769,130588,95.6019,96.3966,95.6385,95.2088,95.6847,95.1085,94.8662,10177.7,10162.2,10095.1,10052.7,10014.9,10013.3,10049.4,1188341,1189447,1186144,1198917,1171414,1162401,1168227,0
2004-07-01,131848,131793,131694,131411,131142.0,130825,130769,96.3385,95.6019,96.3966,95.6385,95.2088,95.6847,95.1085,10227.3,10177.7,10162.2,10095.1,10052.7,10014.9,10013.3,1190096,1188341,1189447,1186144,1198917,1171414,1162401,0
2004-08-01,131937,131848,131793,131694,131411.0,131142,130825,96.4095,96.3385,95.6019,96.3966,95.6385,95.2088,95.6847,10252.5,10227.3,10177.7,10162.2,10095.1,10052.7,10014.9,1200430,1190096,1188341,1189447,1186144,1198917,1171414,0
2004-09-01,132093,131937,131848,131793,131694.0,131411,131142,96.4907,96.4095,96.3385,95.6019,96.3966,95.6385,95.2088,10269.7,10252.5,10227.3,10177.7,10162.2,10095.1,10052.7,1205353,1200430,1190096,1188341,1189447,1186144,1198917,0
2004-10-01,132447,132093,131937,131848,131793.0,131694,131411,97.4094,96.4907,96.4095,96.3385,95.6019,96.3966,95.6385,10281.7,10269.7,10252.5,10227.3,10177.7,10162.2,10095.1,1207904,1205353,1200430,1190096,1188341,1189447,1186144,0
2004-11-01,132503,132447,132093,131937,131848.0,131793,131694,97.6137,97.4094,96.4907,96.4095,96.3385,95.6019,96.3966,10256.8,10281.7,10269.7,10252.5,10227.3,10177.7,10162.2,1210114,1207904,1205353,1200430,1190096,1188341,1189447,0
2004-12-01,132624,132503,132447,132093,131937.0,131848,131793,98.3318,97.6137,97.4094,96.4907,96.4095,96.3385,95.6019,10648.4,10256.8,10281.7,10269.7,10252.5,10227.3,10177.7,1228978,1210114,1207904,1205353,1200430,1190096,1188341,0
2005-01-01,132774,132624,132503,132447,132093.0,131937,131848,98.7845,98.3318,97.6137,97.4094,96.4907,96.4095,96.3385,10305.6,10648.4,10256.8,10281.7,10269.7,10252.5,10227.3,1233423,1228978,1210114,1207904,1205353,1200430,1190096,0
2005-02-01,133032,132774,132624,132503,132447.0,132093,131937,99.4639,98.7845,98.3318,97.6137,97.4094,96.4907,96.4095,10302.8,10305.6,10648.4,10256.8,10281.7,10269.7,10252.5,1233818,1233423,1228978,1210114,1207904,1205353,1200430,0
2005-03-01,133156,133032,132774,132624,132503.0,132447,132093,99.3061,99.4639,98.7845,98.3318,97.6137,97.4094,96.4907,10341.9,10302.8,10305.6,10648.4,10256.8,10281.7,10269.7,1225402,1233818,1233423,1228978,1210114,1207904,1205353,0
2005-04-01,133518,133156,133032,132774,132624.0,132503,132447,99.4734,99.3061,99.4639,98.7845,98.3318,97.6137,97.4094,10372.5,10341.9,10302.8,10305.6,10648.4,10256.8,10281.7,1243914,1225402,1233818,1233423,1228978,1210114,1207904,0
2005-05-01,133690,133518,133156,133032,132774.0,132624,132503,99.6033,99.4734,99.3061,99.4639,98.7845,98.3318,97.6137,10427.1,10372.5,10341.9,10302.8,10305.6,10648.4,10256.8,1241537,1243914,1225402,1233818,1233423,1228978,1210114,0
2005-06-01,133942,133690,133518,133156,133032.0,132774,132624,99.9853,99.6033,99.4734,99.3061,99.4639,98.7845,98.3318,10459.9,10427.1,10372.5,10341.9,10302.8,10305.6,10648.4,1253294,1241537,1243914,1225402,1233818,1233423,1228978,0
2005-07-01,134296,133942,133690,133518,133156.0,133032,132774,99.6692,99.9853,99.6033,99.4734,99.3061,99.4639,98.7845,10483,10459.9,10427.1,10372.5,10341.9,10302.8,10305.6,1252470,1253294,1241537,1243914,1225402,1233818,1233423,0
2005-08-01,134498,134296,133942,133690,133518.0,133156,133032,99.9435,99.6692,99.9853,99.6033,99.4734,99.3061,99.4639,10478.9,10483,10459.9,10427.1,10372.5,10341.9,10302.8,1255554,1252470,1253294,1241537,1243914,1225402,1233818,0
2005-09-01,134566,134498,134296,133942,133690.0,133518,133156,98.0779,99.9435,99.6692,99.9853,99.6033,99.4734,99.3061,10451.2,10478.9,10483,10459.9,10427.1,10372.5,10341.9,1249496,1255554,1252470,1253294,1241537,1243914,1225402,0
2005-10-01,134655,134566,134498,134296,133942.0,133690,133518,99.3149,98.0779,99.9435,99.6692,99.9853,99.6033,99.4734,10548.7,10451.2,10478.9,10483,10459.9,10427.1,10372.5,1249349,1249496,1255554,1252470,1253294,1241537,1243914,0
2005-11-01,134993,134655,134566,134498,134296.0,133942,133690,100.3216,99.3149,98.0779,99.9435,99.6692,99.9853,99.6033,10644.5,10548.7,10451.2,10478.9,10483,10459.9,10427.1,1266510,1249349,1249496,1255554,1252470,1253294,1241537,0
2005-12-01,135149,134993,134655,134566,134498.0,134296,133942,100.9437,100.3216,99.3149,98.0779,99.9435,99.6692,99.9853,10714.6,10644.5,10548.7,10451.2,10478.9,10483,10459.9,1273797,1266510,1249349,1249496,1255554,1252470,1253294,0
2006-01-01,135429,135149,134993,134655,134566.0,134498,134296,101.0627,100.9437,100.3216,99.3149,98.0779,99.9435,99.6692,10813.3,10714.6,10644.5,10548.7,10451.2,10478.9,10483,1280490,1273797,1266510,1249349,1249496,1255554,1252470,0
2006-02-01,135737,135429,135149,134993,134655.0,134566,134498,101.0669,101.0627,100.9437,100.3216,99.3149,98.0779,99.9435,10879.8,10813.3,10714.6,10644.5,10548.7,10451.2,10478.9,1283525,1280490,1273797,1266510,1249349,1249496,1255554,0
2006-03-01,136047,135737,135429,135149,134993.0,134655,134566,101.2751,101.0669,101.0627,100.9437,100.3216,99.3149,98.0779,10907.1,10879.8,10813.3,10714.6,10644.5,10548.7,10451.2,1285689,1283525,1280490,1273797,1266510,1249349,1249496,0
2006-04-01,136205,136047,135737,135429,135149.0,134993,134655,101.6813,101.2751,101.0669,101.0627,100.9437,100.3216,99.3149,10916.2,10907.1,10879.8,10813.3,10714.6,10644.5,10548.7,1273540,1285689,1283525,1280490,1273797,1266510,1249349,0
2006-05-01,136244,136205,136047,135737,135429.0,135149,134993,101.579,101.6813,101.2751,101.0669,101.0627,100.9437,100.3216,10902.6,10916.2,10907.1,10879.8,10813.3,10714.6,10644.5,1284007,1273540,1285689,1283525,1280490,1273797,1266510,0
2006-06-01,136325,136244,136205,136047,135737.0,135429,135149,101.9693,101.579,101.6813,101.2751,101.0669,101.0627,100.9437,10925.3,10902.6,10916.2,10907.1,10879.8,10813.3,10714.6,1280472,1284007,1273540,1285689,1283525,1280490,1273797,0
2006-07-01,136520,136325,136244,136205,136047.0,135737,135429,101.9319,101.9693,101.579,101.6813,101.2751,101.0669,101.0627,10905.1,10925.3,10902.6,10916.2,10907.1,10879.8,10813.3,1274914,1280472,1284007,1273540,1285689,1283525,1280490,0
2006-08-01,136694,136520,136325,136244,136205.0,136047,135737,102.3327,101.9319,101.9693,101.579,101.6813,101.2751,101.0669,10895.8,10905.1,10925.3,10902.6,10916.2,10907.1,10879.8,1282063,1274914,1280472,1284007,1273540,1285689,1283525,0
2006-09-01,136843,136694,136520,136325,136244.0,136205,136047,102.1252,102.3327,101.9319,101.9693,101.579,101.6813,101.2751,10975.6,10895.8,10905.1,10925.3,10902.6,10916.2,10907.1,1281830,1282063,1274914,1280472,1284007,1273540,1285689,0
2006-10-01,136852,136843,136694,136520,136325.0,136244,136205,102.0668,102.1252,102.3327,101.9319,101.9693,101.579,101.6813,11054.7,10975.6,10895.8,10905.1,10925.3,10902.6,10916.2,1282760,1281830,1282063,1274914,1280472,1284007,1273540,0
2006-11-01,137063,136852,136843,136694,136520.0,136325,136244,101.9688,102.0668,102.1252,102.3327,101.9319,101.9693,101.579,11112,11054.7,10975.6,10895.8,10905.1,10925.3,10902.6,1283503,1282760,1281830,1282063,1274914,1280472,1284007,0
2006-12-01,137249,137063,136852,136843,136694.0,136520,136325,103.0292,101.9688,102.0668,102.1252,102.3327,101.9319,101.9693,11157.6,11112,11054.7,10975.6,10895.8,10905.1,10925.3,1304033,1283503,1282760,1281830,1282063,1274914,1280472,0
2007-01-01,137477,137249,137063,136852,136843.0,136694,136520,102.4933,103.0292,101.9688,102.0668,102.1252,102.3327,101.9319,11154.4,11157.6,11112,11054.7,10975.6,10895.8,10905.1,1296080,1304033,1283503,1282760,1281830,1282063,1274914,0
2007-02-01,137558,137477,137249,137063,136852.0,136843,136694,103.5264,102.4933,103.0292,101.9688,102.0668,102.1252,102.3327,11205.1,11154.4,11157.6,11112,11054.7,10975.6,10895.8,1303857,1296080,1304033,1283503,1282760,1281830,1282063,0
2007-03-01,137793,137558,137477,137249,137063.0,136852,136843,103.7521,103.5264,102.4933,103.0292,101.9688,102.0668,102.1252,11256.7,11205.1,11154.4,11157.6,11112,11054.7,10975.6,1305493,1303857,1296080,1304033,1283503,1282760,1281830,0
2007-04-01,137842,137793,137558,137477,137249.0,137063,136852,104.4814,103.7521,103.5264,102.4933,103.0292,101.9688,102.0668,11273.1,11256.7,11205.1,11154.4,11157.6,11112,11054.7,1303242,1305493,1303857,1296080,1304033,1283503,1282760,0
2007-05-01,137993,137842,137793,137558,137477.0,137249,137063,104.5322,104.4814,103.7521,103.5264,102.4933,103.0292,101.9688,11268.8,11273.1,11256.7,11205.1,11154.4,11157.6,11112,1311962,1303242,1305493,1303857,1296080,1304033,1283503,0
2007-06-01,138069,137993,137842,137793,137558.0,137477,137249,104.5617,104.5322,104.4814,103.7521,103.5264,102.4933,103.0292,11253.7,11268.8,11273.1,11256.7,11205.1,11154.4,11157.6,1310470,1311962,1303242,1305493,1303857,1296080,1304033,0
2007-07-01,138038,138069,137993,137842,137793.0,137558,137477,104.5227,104.5617,104.5322,104.4814,103.7521,103.5264,102.4933,11255,11253.7,11268.8,11273.1,11256.7,11205.1,11154.4,1302662,1310470,1311962,1303242,1305493,1303857,1296080,0
2007-08-01,138015,138038,138069,137993,137842.0,137793,137558,104.7556,104.5227,104.5617,104.5322,104.4814,103.7521,103.5264,11246.4,11255,11253.7,11268.8,11273.1,11256.7,11205.1,1319012,1302662,1310470,1311962,1303242,1305493,1303857,0
2007-09-01,138095,138015,138038,138069,137993.0,137842,137793,105.1611,104.7556,104.5227,104.5617,104.5322,104.4814,103.7521,11265.3,11246.4,11255,11253.7,11268.8,11273.1,11256.7,1319652,1319012,1302662,1310470,1311962,1303242,1305493,0
2007-10-01,138174,138095,138015,138038,138069.0,137993,137842,104.7171,105.1611,104.7556,104.5227,104.5617,104.5322,104.4814,11240,11265.3,11246.4,11255,11253.7,11268.8,11273.1,1326662,1319652,1319012,1302662,1310470,1311962,1303242,0
2007-11-01,138284,138174,138095,138015,138038.0,138069,137993,105.3338,104.7171,105.1611,104.7556,104.5227,104.5617,104.5322,11229.9,11240,11265.3,11246.4,11255,11253.7,11268.8,1323441,1326662,1319652,1319012,1302662,1310470,1311962,0
2007-12-01,138392,138284,138174,138095,138015.0,138038,138069,105.3457,105.3338,104.7171,105.1611,104.7556,104.5227,104.5617,11262.1,11229.9,11240,11265.3,11246.4,11255,11253.7,1312662,1323441,1326662,1319652,1319012,1302662,1310470,0
2008-01-01,138403,138392,138284,138174,138095.0,138015,138038,105.0619,105.3457,105.3338,104.7171,105.1611,104.7556,104.5227,11262.6,11262.1,11229.9,11240,11265.3,11246.4,11255,1319262,1312662,1323441,1326662,1319652,1319012,1302662,1
2008-02-01,138324,138403,138392,138284,138174.0,138095,138015,104.7094,105.0619,105.3457,105.3338,104.7171,105.1611,104.7556,11266.6,11262.6,11262.1,11229.9,11240,11265.3,11246.4,1306654,1319262,1312662,1323441,1326662,1319652,1319012,1
2008-03-01,138275,138324,138403,138392,138284.0,138174,138095,104.4616,104.7094,105.0619,105.3457,105.3338,104.7171,105.1611,11261.4,11266.6,11262.6,11262.1,11229.9,11240,11265.3,1289336,1306654,1319262,1312662,1323441,1326662,1319652,1
2008-04-01,138035,138275,138324,138403,138392.0,138284,138174,103.6704,104.4616,104.7094,105.0619,105.3457,105.3338,104.7171,11191.9,11261.4,11266.6,11262.6,11262.1,11229.9,11240,1302474,1289336,1306654,1319262,1312662,1323441,1326662,1
2008-05-01,137858,138035,138275,138324,138403.0,138392,138284,103.0863,103.6704,104.4616,104.7094,105.0619,105.3457,105.3338,11135.5,11191.9,11261.4,11266.6,11262.6,11262.1,11229.9,1293471,1302474,1289336,1306654,1319262,1312662,1323441,1
2008-06-01,137687,137858,138035,138275,138324.0,138403,138392,102.8445,103.0863,103.6704,104.4616,104.7094,105.0619,105.3457,11062.8,11135.5,11191.9,11261.4,11266.6,11262.6,11262.1,1291741,1293471,1302474,1289336,1306654,1319262,1312662,1
2008-07-01,137491,137687,137858,138035,138275.0,138324,138403,102.3002,102.8445,103.0863,103.6704,104.4616,104.7094,105.0619,11013.2,11062.8,11135.5,11191.9,11261.4,11266.6,11262.6,1269465,1291741,1293471,1302474,1289336,1306654,1319262,1
2008-08-01,137213,137491,137687,137858,138035.0,138275,138324,100.7353,102.3002,102.8445,103.0863,103.6704,104.4616,104.7094,11064.8,11013.2,11062.8,11135.5,11191.9,11261.4,11266.6,1260142,1269465,1291741,1293471,1302474,1289336,1306654,1
2008-09-01,136753,137213,137491,137687,137858.0,138035,138275,96.3666,100.7353,102.3002,102.8445,103.0863,103.6704,104.4616,11068.3,11064.8,11013.2,11062.8,11135.5,11191.9,11261.4,1229147,1260142,1269465,1291741,1293471,1302474,1289336,1
2008-10-01,136272,136753,137213,137491,137687.0,137858,138035,97.2832,96.3666,100.7353,102.3002,102.8445,103.0863,103.6704,11112.1,11068.3,11064.8,11013.2,11062.8,11135.5,11191.9,1217693,1229147,1260142,1269465,1291741,1293471,1302474,1
2008-11-01,135545,136272,136753,137213,137491.0,137687,137858,96.0605,97.2832,96.3666,100.7353,102.3002,102.8445,103.0863,11159.3,11112.1,11068.3,11064.8,11013.2,11062.8,11135.5,1184469,1217693,1229147,1260142,1269465,1291741,1293471,1
2008-12-01,134839,135545,136272,136753,137213.0,137491,137687,93.2521,96.0605,97.2832,96.3666,100.7353,102.3002,102.8445,11030,11159.3,11112.1,11068.3,11064.8,11013.2,11062.8,1178034,1184469,1217693,1229147,1260142,1269465,1291741,1
2009-01-01,134055,134839,135545,136272,136753.0,137213,137491,91.0373,93.2521,96.0605,97.2832,96.3666,100.7353,102.3002,10808.8,11030,11159.3,11112.1,11068.3,11064.8,11013.2,1153058,1178034,1184469,1217693,1229147,1260142,1269465,1
2009-02-01,133312,134055,134839,135545,136272.0,136753,137213,90.4502,91.0373,93.2521,96.0605,97.2832,96.3666,100.7353,10632.4,10808.8,11030,11159.3,11112.1,11068.3,11064.8,1160215,1153058,1178034,1184469,1217693,1229147,1260142,1
2009-03-01,132512,133312,134055,134839,135545.0,136272,136753,89.016,90.4502,91.0373,93.2521,96.0605,97.2832,96.3666,10561.2,10632.4,10808.8,11030,11159.3,11112.1,11068.3,1136275,1160215,1153058,1178034,1184469,1217693,1229147,1
2009-04-01,131817,132512,133312,134055,134839.0,135545,136272,88.3056,89.016,90.4502,91.0373,93.2521,96.0605,97.2832,10582.7,10561.2,10632.4,10808.8,11030,11159.3,11112.1,1127427,1136275,1160215,1153058,1178034,1184469,1217693,1
2009-05-01,131475,131817,132512,133312,134055.0,134839,135545,87.4155,88.3056,89.016,90.4502,91.0373,93.2521,96.0605,10597.2,10582.7,10561.2,10632.4,10808.8,11030,11159.3,1127913,1127427,1136275,1160215,1153058,1178034,1184469,1
2009-06-01,131008,131475,131817,132512,133312.0,134055,134839,87.0742,87.4155,88.3056,89.016,90.4502,91.0373,93.2521,10534.6,10597.2,10582.7,10561.2,10632.4,10808.8,11030,1126129,1127913,1127427,1136275,1160215,1153058,1178034,1
2009-07-01,130668,131008,131475,131817,132512.0,133312,134055,88.0323,87.0742,87.4155,88.3056,89.016,90.4502,91.0373,10481.8,10534.6,10597.2,10582.7,10561.2,10632.4,10808.8,1142764,1126129,1127913,1127427,1136275,1160215,1153058,0
2009-08-01,130485,130668,131008,131475,131817.0,132512,133312,89.019,88.0323,87.0742,87.4155,88.3056,89.016,90.4502,10449.5,10481.8,10534.6,10597.2,10582.7,10561.2,10632.4,1143418,1142764,1126129,1127913,1127427,1136275,1160215,0
2009-09-01,130244,130485,130668,131008,131475.0,131817,132512,89.6926,89.019,88.0323,87.0742,87.4155,88.3056,89.016,10430.2,10449.5,10481.8,10534.6,10597.2,10582.7,10561.2,1144772,1143418,1142764,1126129,1127913,1127427,1136275,0
2009-10-01,130045,130244,130485,130668,131008.0,131475,131817,89.9797,89.6926,89.019,88.0323,87.0742,87.4155,88.3056,10414.6,10430.2,10449.5,10481.8,10534.6,10597.2,10582.7,1150407,1144772,1143418,1142764,1126129,1127913,1127427,0
2009-11-01,130057,130045,130244,130485,130668.0,131008,131475,90.3375,89.9797,89.6926,89.019,88.0323,87.0742,87.4155,10447.2,10414.6,10430.2,10449.5,10481.8,10534.6,10597.2,1159044,1150407,1144772,1143418,1142764,1126129,1127913,0
2009-12-01,129788,130057,130045,130244,130485.0,130668,131008,90.6132,90.3375,89.9797,89.6926,89.019,88.0323,87.0742,10483,10447.2,10414.6,10430.2,10449.5,10481.8,10534.6,1162939,1159044,1150407,1144772,1143418,1142764,1126129,0
2010-01-01,129790,129788,130057,130045,130244.0,130485,130668,91.6642,90.6132,90.3375,89.9797,89.6926,89.019,88.0323,10454.7,10483,10447.2,10414.6,10430.2,10449.5,10481.8,1159614,1162939,1159044,1150407,1144772,1143418,1142764,0
2010-02-01,129698,129790,129788,130057,130045.0,130244,130485,91.994,91.6642,90.6132,90.3375,89.9797,89.6926,89.019,10437.5,10454.7,10483,10447.2,10414.6,10430.2,10449.5,1167271,1159614,1162939,1159044,1150407,1144772,1143418,0
2010-03-01,129879,129698,129790,129788,130057.0,130045,130244,92.5993,91.994,91.6642,90.6132,90.3375,89.9797,89.6926,10470.7,10437.5,10454.7,10483,10447.2,10414.6,10430.2,1182072,1167271,1159614,1162939,1159044,1150407,1144772,0
2010-04-01,130110,129879,129698,129790,129788.0,130057,130045,92.9436,92.5993,91.994,91.6642,90.6132,90.3375,89.9797,10579.6,10470.7,10437.5,10454.7,10483,10447.2,10414.6,1192644,1182072,1167271,1159614,1162939,1159044,1150407,0
2010-05-01,130650,130110,129879,129698,129790.0,129788,130057,94.2997,92.9436,92.5993,91.994,91.6642,90.6132,90.3375,10687.6,10579.6,10470.7,10437.5,10454.7,10483,10447.2,1188910,1192644,1182072,1167271,1159614,1162939,1159044,0
2010-06-01,130511,130650,130110,129879,129698.0,129790,129788,94.4397,94.2997,92.9436,92.5993,91.994,91.6642,90.6132,10716.6,10687.6,10579.6,10470.7,10437.5,10454.7,10483,1200366,1188910,1192644,1182072,1167271,1159614,1162939,0
2010-07-01,130427,130511,130650,130110,129879.0,129698,129790,94.8536,94.4397,94.2997,92.9436,92.5993,91.994,91.6642,10754,10716.6,10687.6,10579.6,10470.7,10437.5,10454.7,1210538,1200366,1188910,1192644,1182072,1167271,1159614,0
