DATE,Payems,Payems1,Payems2,Payems3,Industry,Industry1,Industry2,Industry3,Income,Income1,Income2,Income3,Sales,Sales1,Sales2,Sales3,Target
1981-12-01,90895,91171,91380,91477,51.3274,51.894,52.4949,52.8514,5130,5132.7,5129.2,5146.4,558208.584,565529.885,569935.613,577787.48,1
1982-01-01,90565,90895,91171,91380,50.3043,51.3274,51.894,52.4949,5119.7,5130,5132.7,5129.2,555271.433,558208.584,565529.885,569935.613,1
1982-02-01,90563,90565,90895,91171,51.3016,50.3043,51.3274,51.894,5138.5,5119.7,5130,5132.7,564134.929,555271.433,558208.584,565529.885,1
1982-03-01,90434,90563,90565,90895,50.9104,51.3016,50.3043,51.3274,5134.1,5138.5,5119.7,5130,564585.529,564134.929,555271.433,558208.584,1
1982-04-01,90150,90434,90563,90565,50.4627,50.9104,51.3016,50.3043,5163.4,5134.1,5138.5,5119.7,565222.716,564585.529,564134.929,555271.433,1
1982-05-01,90107,90150,90434,90563,50.138,50.4627,50.9104,51.3016,5164.6,5163.4,5134.1,5138.5,568131.943,565222.716,564585.529,564134.929,1
1982-06-01,89865,90107,90150,90434,49.9692,50.138,50.4627,50.9104,5142.6,5164.6,5163.4,5134.1,560076.989,568131.943,565222.716,564585.529,1
1982-07-01,89521,89865,90107,90150,49.8138,49.9692,50.138,50.4627,5123.2,5142.6,5164.6,5163.4,557917.916,560076.989,568131.943,565222.716,1
1982-08-01,89363,89521,89865,90107,49.3773,49.8138,49.9692,50.138,5133.3,5123.2,5142.6,5164.6,552802.652,557917.916,560076.989,568131.943,1
1982-09-01,89183,89363,89521,89865,49.226,49.3773,49.8138,49.9692,5122.2,5133.3,5123.2,5142.6,553870.13,552802.652,557917.916,560076.989,1
1982-10-01,88907,89183,89363,89521,48.7874,49.226,49.3773,49.8138,5111.6,5122.2,5133.3,5123.2,548169.72,553870.13,552802.652,557917.916,1
1982-11-01,88786,88907,89183,89363,48.592,48.7874,49.226,49.3773,5114.7,5111.6,5122.2,5133.3,549662.413,548169.72,553870.13,552802.652,1
1982-12-01,88771,88786,88907,89183,48.2424,48.592,48.7874,49.226,5143.9,5114.7,5111.6,5122.2,548151.95,549662.413,548169.72,553870.13,0
1983-01-01,88990,88771,88786,88907,49.1762,48.2424,48.592,48.7874,5148.7,5143.9,5114.7,5111.6,558612.221,548151.95,549662.413,548169.72,0
1983-02-01,88917,88990,88771,88786,48.8688,49.1762,48.2424,48.592,5148.1,5148.7,5143.9,5114.7,556258.945,558612.221,548151.95,549662.413,0
1983-03-01,89090,88917,88990,88771,49.2654,48.8688,49.1762,48.2424,5168,5148.1,5148.7,5143.9,565588.273,556258.945,558612.221,548151.95,0
1983-04-01,89364,89090,88917,88990,49.8675,49.2654,48.8688,49.1762,5176.1,5168,5148.1,5148.7,565536.232,565588.273,556258.945,558612.221,0
1983-05-01,89644,89364,89090,88917,50.2084,49.8675,49.2654,48.8688,5199.9,5176.1,5168,5148.1,574324.839,565536.232,565588.273,556258.945,0
1983-06-01,90021,89644,89364,89090,50.5089,50.2084,49.8675,49.2654,5214.4,5199.9,5176.1,5168,589080.409,574324.839,565536.232,565588.273,0
1983-07-01,90437,90021,89644,89364,51.2733,50.5089,50.2084,49.8675,5245.2,5214.4,5199.9,5176.1,588766.893,589080.409,574324.839,565536.232,0
1983-08-01,90129,90437,90021,89644,51.8454,51.2733,50.5089,50.2084,5239.5,5245.2,5214.4,5199.9,587804.766,588766.893,589080.409,574324.839,0
1983-09-01,91247,90129,90437,90021,52.6303,51.8454,51.2733,50.5089,5285.6,5239.5,5245.2,5214.4,596800.269,587804.766,588766.893,589080.409,0
1983-10-01,91520,91247,90129,90437,53.0679,52.6303,51.8454,51.2733,5347.4,5285.6,5239.5,5245.2,603339.683,596800.269,587804.766,588766.893,0
1983-11-01,91875,91520,91247,90129,53.2534,53.0679,52.6303,51.8454,5382.1,5347.4,5285.6,5239.5,609531.311,603339.683,596800.269,587804.766,0
1983-12-01,92230,91875,91520,91247,53.5343,53.2534,53.0679,52.6303,5432.5,5382.1,5347.4,5285.6,620820.432,609531.311,603339.683,596800.269,0
1984-01-01,92673,92230,91875,91520,54.6008,53.5343,53.2534,53.0679,5455,5432.5,5382.1,5347.4,624832.677,620820.432,609531.311,603339.683,0
1984-02-01,93157,92673,92230,91875,54.835,54.6008,53.5343,53.2534,5495.6,5455,5432.5,5382.1,624496.314,624832.677,620820.432,609531.311,0
1984-03-01,93429,93157,92673,92230,55.1052,54.835,54.6008,53.5343,5531.6,5495.6,5455,5432.5,625030.688,624496.314,624832.677,620820.432,0
1984-04-01,93792,93429,93157,92673,55.4514,55.1052,54.835,54.6008,5570.5,5531.6,5495.6,5455,628493.328,625030.688,624496.314,624832.677,0
1984-05-01,94098,93792,93429,93157,55.7141,55.4514,55.1052,54.835,5586.5,5570.5,5531.6,5495.6,633458.815,628493.328,625030.688,624496.314,0
1984-06-01,94479,94098,93792,93429,55.9085,55.7141,55.4514,55.1052,5633.3,5586.5,5570.5,5531.6,639093.221,633458.815,628493.328,625030.688,0
1984-07-01,94789,94479,94098,93792,56.0842,55.9085,55.7141,55.4514,5649.9,5633.3,5586.5,5570.5,635680.084,639093.221,633458.815,628493.328,0
1984-08-01,95032,94789,94479,94098,56.1376,56.0842,55.9085,55.7141,5688.3,5649.9,5633.3,5586.5,635520.152,635680.084,639093.221,633458.815,0
1984-09-01,95344,95032,94789,94479,56.0382,56.1376,56.0842,55.9085,5740.7,5688.3,5649.9,5633.3,634736.996,635520.152,635680.084,639093.221,0
1984-10-01,95629,95344,95032,94789,55.9459,56.0382,56.1376,56.0842,5716.4,5740.7,5688.3,5649.9,637399.98,634736.996,635520.152,635680.084,0
1984-11-01,95982,95629,95344,95032,56.1667,55.9459,56.0382,56.1376,5748,5716.4,5740.7,5688.3,643058.503,637399.98,634736.996,635520.152,0
1984-12-01,96107,95982,95629,95344,56.2296,56.1667,55.9459,56.0382,5775.3,5748,5716.4,5740.7,643827.697,643058.503,637399.98,634736.996,0
1985-01-01,96372,96107,95982,95629,56.1398,56.2296,56.1667,55.9459,5769.2,5775.3,5748,5716.4,642219.498,643827.697,643058.503,637399.98,0
1985-02-01,96503,96372,96107,95982,56.3323,56.1398,56.2296,56.1667,5773.3,5769.2,5775.3,5748,644406.496,642219.498,643827.697,643058.503,0
1985-03-01,96842,96503,96372,96107,56.4232,56.3323,56.1398,56.2296,5799.6,5773.3,5769.2,5775.3,650047.248,644406.496,642219.498,643827.697,0
1985-04-01,97038,96842,96503,96372,56.2693,56.4232,56.3323,56.1398,5787.3,5799.6,5773.3,5769.2,649380.868,650047.248,644406.496,642219.498,0
1985-05-01,97312,97038,96842,96503,56.3488,56.2693,56.4232,56.3323,5802.1,5787.3,5799.6,5773.3,656903.987,649380.868,650047.248,644406.496,0
1985-06-01,97459,97312,97038,96842,56.3901,56.3488,56.2693,56.4232,5826,5802.1,5787.3,5799.6,646038.811,656903.987,649380.868,650047.248,0
1985-07-01,97648,97459,97312,97038,56.0234,56.3901,56.3488,56.2693,5823.8,5826,5802.1,5787.3,647278.913,646038.811,656903.987,649380.868,0
1985-08-01,97840,97648,97459,97312,56.2555,56.0234,56.3901,56.3488,5833.7,5823.8,5826,5802.1,659042.751,647278.913,646038.811,656903.987,0
1985-09-01,98045,97840,97648,97459,56.4983,56.2555,56.0234,56.3901,5860.1,5833.7,5823.8,5826,660810.881,659042.751,647278.913,646038.811,0
1985-10-01,98233,98045,97840,97648,56.2648,56.4983,56.2555,56.0234,5890.3,5860.1,5833.7,5823.8,654718.259,660810.881,659042.751,647278.913,0
1985-11-01,98443,98233,98045,97840,56.4549,56.2648,56.4983,56.2555,5899.1,5890.3,5860.1,5833.7,659509.852,654718.259,660810.881,659042.751,0
1985-12-01,98609,98443,98233,98045,57.0458,56.4549,56.2648,56.4983,5938.8,5899.1,5890.3,5860.1,655986.286,659509.852,654718.259,660810.881,0
1986-01-01,98732,98609,98443,98233,57.3104,57.0458,56.4549,56.2648,5920.4,5938.8,5899.1,5890.3,665846.179,655986.286,659509.852,654718.259,0
1986-02-01,98847,98732,98609,98443,56.9344,57.3104,57.0458,56.4549,5951,5920.4,5938.8,5899.1,662058.599,665846.179,655986.286,659509.852,0
1986-03-01,98934,98847,98732,98609,56.542,56.9344,57.3104,57.0458,6007.1,5951,5920.4,5938.8,662704.671,662058.599,665846.179,655986.286,0
1986-04-01,99121,98934,98847,98732,56.5599,56.542,56.9344,57.3104,6027,6007.1,5951,5920.4,676048.783,662704.671,662058.599,665846.179,0
1986-05-01,99248,99121,98934,98847,56.6823,56.5599,56.542,56.9344,6031.8,6027,6007.1,5951,669565.217,676048.783,662704.671,662058.599,0
1986-06-01,99155,99248,99121,98934,56.4976,56.6823,56.5599,56.542,6034.3,6031.8,6027,6007.1,673860.516,669565.217,676048.783,662704.671,0
1986-07-01,99473,99155,99248,99121,56.814,56.4976,56.6823,56.5599,6055.9,6034.3,6031.8,6027,677842.299,673860.516,669565.217,676048.783,0
1986-08-01,99588,99473,99155,99248,56.7381,56.814,56.4976,56.6823,6081.4,6055.9,6034.3,6031.8,678805.694,677842.299,673860.516,669565.217,0
1986-09-01,99934,99588,99473,99155,56.8532,56.7381,56.814,56.4976,6089.6,6081.4,6055.9,6034.3,694909.256,678805.694,677842.299,673860.516,0
1986-10-01,100121,99934,99588,99473,57.1191,56.8532,56.7381,56.814,6093.1,6089.6,6081.4,6055.9,685095.058,694909.256,678805.694,677842.299,0
1986-11-01,100308,100121,99934,99588,57.3792,57.1191,56.8532,56.7381,6108.7,6093.1,6089.6,6081.4,682995.641,685095.058,694909.256,678805.694,0
1986-12-01,100509,100308,100121,99934,57.8623,57.3792,57.1191,56.8532,6134.6,6108.7,6093.1,6089.6,697294.264,682995.641,685095.058,694909.256,0
1987-01-01,100678,100509,100308,100121,57.685,57.8623,57.3792,57.1191,6127.8,6134.6,6108.7,6093.1,675280.859,697294.264,682995.641,685095.058,0
1987-02-01,100919,100678,100509,100308,58.4399,57.685,57.8623,57.3792,6150.3,6127.8,6134.6,6108.7,699638.654,675280.859,697294.264,682995.641,0
1987-03-01,101164,100919,100678,100509,58.516,58.4399,57.685,57.8623,6169.9,6150.3,6127.8,6134.6,700310.112,699638.654,675280.859,697294.264,0
1987-04-01,101499,101164,100919,100678,58.8851,58.516,58.4399,57.685,6168.2,6169.9,6150.3,6127.8,698299.547,700310.112,699638.654,675280.859,0
1987-05-01,101728,101499,101164,100919,59.2653,58.8851,58.516,58.4399,6201.9,6168.2,6169.9,6150.3,697134.333,698299.547,700310.112,699638.654,0
1987-06-01,101900,101728,101499,101164,59.5409,59.2653,58.8851,58.516,6206.5,6201.9,6168.2,6169.9,700613.474,697134.333,698299.547,700310.112,0
1987-07-01,102247,101900,101728,101499,59.9536,59.5409,59.2653,58.8851,6229.5,6206.5,6201.9,6168.2,706689.595,700613.474,697134.333,698299.547,0
1987-08-01,102420,102247,101900,101728,60.4517,59.9536,59.5409,59.2653,6269.6,6229.5,6206.5,6201.9,703573.473,706689.595,700613.474,697134.333,0
1987-09-01,102647,102420,102247,101900,60.6069,60.4517,59.9536,59.5409,6276.7,6269.6,6229.5,6206.5,711327.604,703573.473,706689.595,700613.474,0
1987-10-01,103138,102647,102420,102247,61.491,60.6069,60.4517,59.9536,6320.4,6276.7,6269.6,6229.5,710507.639,711327.604,703573.473,706689.595,0
1987-11-01,103372,103138,102647,102420,61.8137,61.491,60.6069,60.4517,6355,6320.4,6276.7,6269.6,708538.96,710507.639,711327.604,703573.473,0
1987-12-01,103661,103372,103138,102647,62.119,61.8137,61.491,60.6069,6430.7,6355,6320.4,6276.7,714542.731,708538.96,710507.639,711327.604,0
1988-01-01,103753,103661,103372,103138,62.1469,62.119,61.8137,61.491,6400,6430.7,6355,6320.4,712911.686,714542.731,708538.96,710507.639,0
1988-02-01,104214,103753,103661,103372,62.4169,62.1469,62.119,61.8137,6429.5,6400,6430.7,6355,720969.179,712911.686,714542.731,708538.96,0
1988-03-01,104489,104214,103753,103661,62.5418,62.4169,62.1469,62.119,6433.9,6429.5,6400,6430.7,732517.236,720969.179,712911.686,714542.731,0
1988-04-01,104732,104489,104214,103753,62.8959,62.5418,62.4169,62.1469,6460.7,6433.9,6429.5,6400,728588.764,732517.236,720969.179,712911.686,0
1988-05-01,104962,104732,104489,104214,62.8223,62.8959,62.5418,62.4169,6466.9,6460.7,6433.9,6429.5,730876.036,728588.764,732517.236,720969.179,0
1988-06-01,105326,104962,104732,104489,62.9823,62.8223,62.8959,62.5418,6492,6466.9,6460.7,6433.9,738041.214,730876.036,728588.764,732517.236,0
1988-07-01,105550,105326,104962,104732,63.0093,62.9823,62.8223,62.8959,6524.3,6492,6466.9,6460.7,735048.213,738041.214,730876.036,728588.764,0
1988-08-01,105674,105550,105326,104962,63.2723,63.0093,62.9823,62.8223,6540.8,6524.3,6492,6466.9,735473.427,735048.213,738041.214,730876.036,0
1988-09-01,106013,105674,105550,105326,63.099,63.2723,63.0093,62.9823,6555.7,6540.8,6524.3,6492,738382.654,735473.427,735048.213,738041.214,0
1988-10-01,106276,106013,105674,105550,63.4122,63.099,63.2723,63.0093,6595.7,6555.7,6540.8,6524.3,744114.796,738382.654,735473.427,735048.213,0
1988-11-01,106617,106276,106013,105674,63.5128,63.4122,63.099,63.2723,6595,6595.7,6555.7,6540.8,746987.214,744114.796,738382.654,735473.427,0
1988-12-01,106898,106617,106276,106013,63.8233,63.5128,63.4122,63.099,6631.8,6595,6595.7,6555.7,756723.986,746987.214,744114.796,738382.654,0
1989-01-01,107161,106898,106617,106276,64.0153,63.8233,63.5128,63.4122,6677.7,6631.8,6595,6595.7,757588.377,756723.986,746987.214,744114.796,0
1989-02-01,107427,107161,106898,106617,63.7242,64.0153,63.8233,63.5128,6698.2,6677.7,6631.8,6595,749308.757,757588.377,756723.986,746987.214,0
1989-03-01,107621,107427,107161,106898,63.8691,63.7242,64.0153,63.8233,6726.1,6698.2,6677.7,6631.8,744848.45,749308.757,757588.377,756723.986,0
1989-04-01,107791,107621,107427,107161,63.9124,63.8691,63.7242,64.0153,6706,6726.1,6698.2,6677.7,751641.723,744848.45,749308.757,757588.377,0
1989-05-01,107913,107791,107621,107427,63.4884,63.9124,63.8691,63.7242,6675.6,6706,6726.1,6698.2,748290.781,751641.723,744848.45,749308.757,0
1989-06-01,108027,107913,107791,107621,63.5187,63.4884,63.9124,63.8691,6692.2,6675.6,6706,6726.1,745983.201,748290.781,751641.723,744848.45,0
1989-07-01,108069,108027,107913,107791,62.9354,63.5187,63.4884,63.9124,6715.6,6692.2,6675.6,6706,738331.883,745983.201,748290.781,751641.723,0
1989-08-01,108120,108069,108027,107913,63.5168,62.9354,63.5187,63.4884,6726.5,6715.6,6692.2,6675.6,757074.312,738331.883,745983.201,748290.781,0
1989-09-01,108369,108120,108069,108027,63.2954,63.5168,62.9354,63.5187,6742.7,6726.5,6715.6,6692.2,751769.922,757074.312,738331.883,745983.201,0
1989-10-01,108476,108369,108120,108069,63.2542,63.2954,63.5168,62.9354,6775.8,6742.7,6726.5,6715.6,744512.086,751769.922,757074.312,738331.883,0
1989-11-01,108752,108476,108369,108120,63.4616,63.2542,63.2954,63.5168,6777.5,6775.8,6742.7,6726.5,751170.815,744512.086,751769.922,757074.312,0
1989-12-01,108836,108752,108476,108369,63.8467,63.4616,63.2542,63.2954,6787.1,6777.5,6775.8,6742.7,753653.558,751170.815,744512.086,751769.922,0
1990-01-01,109199,108836,108752,108476,63.4228,63.8467,63.4616,63.2542,6785.4,6787.1,6777.5,6775.8,747766.562,753653.558,751170.815,744512.086,0
1990-02-01,109435,109199,108836,108752,64.0446,63.4228,63.8467,63.4616,6808.7,6785.4,6787.1,6777.5,758876.712,747766.562,753653.558,751170.815,0
1990-03-01,109644,109435,109199,108836,64.358,64.0446,63.4228,63.8467,6813.7,6808.7,6785.4,6787.1,763298.941,758876.712,747766.562,753653.558,0
1990-04-01,109686,109644,109435,109199,64.2602,64.358,64.0446,63.4228,6856.1,6813.7,6808.7,6785.4,754502.717,763298.941,758876.712,747766.562,0
1990-05-01,109839,109686,109644,109435,64.3973,64.2602,64.358,64.0446,6845.9,6856.1,6813.7,6808.7,760633.418,754502.717,763298.941,758876.712,0
1990-06-01,109856,109839,109686,109644,64.6041,64.3973,64.2602,64.358,6853.1,6845.9,6856.1,6813.7,762599.558,760633.418,754502.717,763298.941,0
1990-07-01,109824,109856,109839,109686,64.5205,64.6041,64.3973,64.2602,6878.6,6853.1,6845.9,6856.1,758513.694,762599.558,760633.418,754502.717,0
1990-08-01,109616,109824,109856,109839,64.7326,64.5205,64.6041,64.3973,6832.3,6878.6,6853.1,6845.9,766143.434,758513.694,762599.558,760633.418,1
1990-09-01,109518,109616,109824,109856,64.8145,64.7326,64.5205,64.6041,6821,6832.3,6878.6,6853.1,752056.783,766143.434,758513.694,762599.558,1
1990-10-01,109367,109518,109616,109824,64.3274,64.8145,64.7326,64.5205,6752,6821,6832.3,6878.6,748831.502,752056.783,766143.434,758513.694,1
1990-11-01,109214,109367,109518,109616,63.5753,64.3274,64.8145,64.7326,6748.3,6752,6821,6832.3,739979.429,748831.502,752056.783,766143.434,1
1990-12-01,109166,109214,109367,109518,63.1594,63.5753,64.3274,64.8145,6775,6748.3,6752,6821,732277.339,739979.429,748831.502,752056.783,1
1991-01-01,109055,109166,109214,109367,62.8852,63.1594,63.5753,64.3274,6707.9,6775,6748.3,6752,727451.475,732277.339,739979.429,748831.502,1
1991-02-01,108734,109055,109166,109214,62.4462,62.8852,63.1594,63.5753,6705.8,6707.9,6775,6748.3,731756.928,727451.475,732277.339,739979.429,1
1991-03-01,108574,108734,109055,109166,62.119,62.4462,62.8852,63.1594,6708.7,6705.8,6707.9,6775,727526.363,731756.928,727451.475,732277.339,1
1991-04-01,108364,108574,108734,109055,62.2415,62.119,62.4462,62.8852,6724.1,6708.7,6705.8,6707.9,741861.796,727526.363,731756.928,727451.475,0
1991-05-01,108249,108364,108574,108734,62.8646,62.2415,62.119,62.4462,6722,6724.1,6708.7,6705.8,747946.802,741861.796,727526.363,731756.928,0
1991-06-01,108334,108249,108364,108574,63.4372,62.8646,62.2415,62.119,6759.8,6722,6724.1,6708.7,744597.129,747946.802,741861.796,727526.363,0
1991-07-01,108292,108334,108249,108364,63.5128,63.4372,62.8646,62.2415,6743.5,6759.8,6722,6724.1,754316.131,744597.129,747946.802,741861.796,0
1991-08-01,108310,108292,108334,108249,63.5671,63.5128,63.4372,62.8646,6753.4,6743.5,6759.8,6722,751137.813,754316.131,744597.129,747946.802,0
1991-09-01,108336,108310,108292,108334,64.133,63.5671,63.5128,63.4372,6771.9,6753.4,6743.5,6759.8,754350.402,751137.813,754316.131,744597.129,0
1991-10-01,108357,108336,108310,108292,64.0213,64.133,63.5671,63.5128,6758.3,6771.9,6753.4,6743.5,755111.98,754350.402,751137.813,754316.131,0
1991-11-01,108296,108357,108336,108310,63.948,64.0213,64.133,63.5671,6775.3,6758.3,6771.9,6753.4,752667.315,755111.98,754350.402,751137.813,0
1991-12-01,108328,108296,108357,108336,63.6937,63.948,64.0213,64.133,6821,6775.3,6758.3,6771.9,743085.397,752667.315,755111.98,754350.402,0
1992-01-01,108369,108328,108296,108357,63.3374,63.6937,63.948,64.0213,6840.9,6821,6775.3,6758.3,757479.217,743085.397,752667.315,755111.98,0
1992-02-01,108311,108369,108328,108296,63.7911,63.3374,63.6937,63.948,6879.1,6840.9,6821,6775.3,759384.431,757479.217,743085.397,752667.315,0
1992-03-01,108365,108311,108369,108328,64.3212,63.7911,63.3374,63.6937,6884.7,6879.1,6840.9,6821,762440.896,759384.431,757479.217,743085.397,0
1992-04-01,108519,108365,108311,108369,64.8088,64.3212,63.7911,63.3374,6903.6,6884.7,6879.1,6840.9,767521.889,762440.896,759384.431,757479.217,0
1992-05-01,108649,108519,108365,108311,65.0202,64.8088,64.3212,63.7911,6941.7,6903.6,6884.7,6879.1,760844.122,767521.889,762440.896,759384.431,0
1992-06-01,108715,108649,108519,108365,65.0295,65.0202,64.8088,64.3212,6972.6,6941.7,6903.6,6884.7,768864.805,760844.122,767521.889,762440.896,0
1992-07-01,108793,108715,108649,108519,65.6172,65.0295,65.0202,64.8088,6963.2,6972.6,6941.7,6903.6,779161.336,768864.805,760844.122,767521.889,0
1992-08-01,108925,108793,108715,108649,65.2943,65.6172,65.0295,65.0202,6989.8,6963.2,6972.6,6941.7,766766.658,779161.336,768864.805,760844.122,0
1992-09-01,108959,108925,108793,108715,65.446,65.2943,65.6172,65.0295,6955.2,6989.8,6963.2,6972.6,777427.478,766766.658,779161.336,768864.805,0
1992-10-01,109139,108959,108925,108793,65.9369,65.446,65.2943,65.6172,6915,6955.2,6989.8,6963.2,780574.063,777427.478,766766.658,779161.336,0
1992-11-01,109272,109139,108959,108925,66.2174,65.9369,65.446,65.2943,6946,6915,6955.2,6989.8,781904.286,780574.063,777427.478,766766.658,0
1992-12-01,109495,109272,109139,108959,66.2772,66.2174,65.9369,65.446,7230.3,6946,6915,6955.2,794075.568,781904.286,780574.063,777427.478,0
1993-01-01,109794,109495,109272,109139,66.5643,66.2772,66.2174,65.9369,6980.6,7230.3,6946,6915,796064.555,794075.568,781904.286,780574.063,0
1993-02-01,110044,109794,109495,109272,66.8594,66.5643,66.2772,66.2174,7019.8,6980.6,7230.3,6946,795044.041,796064.555,794075.568,781904.286,0
1993-03-01,109994,110044,109794,109495,66.7658,66.8594,66.5643,66.2772,6992.7,7019.8,6980.6,7230.3,790017.628,795044.041,796064.555,794075.568,0
1993-04-01,110296,109994,110044,109794,67,66.7658,66.8594,66.5643,7058,6992.7,7019.8,6980.6,794099.684,790017.628,795044.041,796064.555,0
1993-05-01,110568,110296,109994,110044,66.7674,67,66.7658,66.8594,7061.1,7058,6992.7,7019.8,795357.557,794099.684,790017.628,795044.041,0
1993-06-01,110749,110568,110296,109994,66.8781,66.7674,67,66.7658,7042.5,7061.1,7058,6992.7,802710.59,795357.557,794099.684,790017.628,0
1993-07-01,111055,110749,110568,110296,67.0845,66.8781,66.7674,67,7062.1,7042.5,7061.1,7058,798826.544,802710.59,795357.557,794099.684,0
1993-08-01,111206,111055,110749,110568,67.014,67.0845,66.8781,66.7674,7074.3,7062.1,7042.5,7061.1,802920.024,798826.544,802710.59,795357.557,0
1993-09-01,111448,111206,111055,110749,67.3345,67.014,67.0845,66.8781,7054.7,7074.3,7062.1,7042.5,810069.97,802920.024,798826.544,802710.59,0
1993-10-01,111733,111448,111206,111055,67.8515,67.3345,67.014,67.0845,7026.6,7054.7,7074.3,7062.1,813530.072,810069.97,802920.024,798826.544,0
1993-11-01,111984,111733,111448,111206,68.1326,67.8515,67.3345,67.014,7047.6,7026.6,7054.7,7074.3,817703.518,813530.072,810069.97,802920.024,0
1993-12-01,112314,111984,111733,111448,68.5054,68.1326,67.8515,67.3345,7322.2,7047.6,7026.6,7054.7,820289.075,817703.518,813530.072,810069.97,0
1994-01-01,112595,112314,111984,111733,68.7648,68.5054,68.1326,67.8515,7145.6,7322.2,7047.6,7026.6,821223.277,820289.075,817703.518,813530.072,0
1994-02-01,112781,112595,112314,111984,68.7836,68.7648,68.5054,68.1326,7154.5,7145.6,7322.2,7047.6,828734.972,821223.277,820289.075,817703.518,0
1994-03-01,113242,112781,112595,112314,69.4766,68.7836,68.7648,68.5054,7177.1,7154.5,7145.6,7322.2,842533.492,828734.972,821223.277,820289.075,0
1994-04-01,113586,113242,112781,112595,69.8703,69.4766,68.7836,68.7648,7251.5,7177.1,7154.5,7145.6,838096.032,842533.492,828734.972,821223.277,0
1994-05-01,113921,113586,113242,112781,70.2281,69.8703,69.4766,68.7836,7272.4,7251.5,7177.1,7154.5,840124.368,838096.032,842533.492,828734.972,0
1994-06-01,114238,113921,113586,113242,70.6763,70.2281,69.8703,69.4766,7262.6,7272.4,7251.5,7177.1,847836.612,840124.368,838096.032,842533.492,0
1994-07-01,114610,114238,113921,113586,70.7846,70.6763,70.2281,69.8703,7280.3,7262.6,7272.4,7251.5,844120.113,847836.612,840124.368,838096.032,0
1994-08-01,114896,114610,114238,113921,71.2053,70.7846,70.6763,70.2281,7289,7280.3,7262.6,7272.4,864053.142,844120.113,847836.612,840124.368,0
1994-09-01,115247,114896,114610,114238,71.4767,71.2053,70.7846,70.6763,7323.6,7289,7280.3,7262.6,860312.525,864053.142,844120.113,847836.612,0
1994-10-01,115458,115247,114896,114610,72.082,71.4767,71.2053,70.7846,7382.6,7323.6,7289,7280.3,866878.595,860312.525,864053.142,844120.113,0
1994-11-01,115869,115458,115247,114896,72.5263,72.082,71.4767,71.2053,7378.8,7382.6,7323.6,7289,874515.951,866878.595,860312.525,864053.142,0
1994-12-01,116165,115869,115458,115247,73.2879,72.5263,72.082,71.4767,7409.5,7378.8,7382.6,7323.6,881083.29,874515.951,866878.595,860312.525,0
1995-01-01,116501,116165,115869,115458,73.4219,73.2879,72.5263,72.082,7430.4,7409.5,7378.8,7382.6,884976.222,881083.29,874515.951,866878.595,0
1995-02-01,116697,116501,116165,115869,73.3025,73.4219,73.2879,72.5263,7446.1,7430.4,7409.5,7378.8,879996.772,884976.222,881083.29,874515.951,0
1995-03-01,116907,116697,116501,116165,73.4081,73.3025,73.4219,73.2879,7463.4,7446.1,7430.4,7409.5,879685.795,879996.772,884976.222,881083.29,0
1995-04-01,117069,116907,116697,116501,73.3612,73.4081,73.3025,73.4219,7475.9,7463.4,7446.1,7430.4,873103.224,879685.795,879996.772,884976.222,0
1995-05-01,117049,117069,116907,116697,73.6104,73.3612,73.4081,73.3025,7476,7475.9,7463.4,7446.1,879532.21,873103.224,879685.795,879996.772,0
1995-06-01,117286,117049,117069,116907,73.8602,73.6104,73.3612,73.4081,7510,7476,7475.9,7463.4,888009.84,879532.21,873103.224,879685.795,0
1995-07-01,117380,117286,117049,117069,73.5664,73.8602,73.6104,73.3612,7534.8,7510,7476,7475.9,877511.49,888009.84,879532.21,873103.224,0
1995-08-01,117634,117380,117286,117049,74.495,73.5664,73.8602,73.6104,7549.3,7534.8,7510,7476,895287.985,877511.49,888009.84,879532.21,0
1995-09-01,117875,117634,117380,117286,74.7937,74.495,73.5664,73.8602,7584.8,7549.3,7534.8,7510,894193.851,895287.985,877511.49,888009.84,0
1995-10-01,118031,117875,117634,117380,74.7017,74.7937,74.495,73.5664,7608.2,7584.8,7549.3,7534.8,894660.952,894193.851,895287.985,877511.49,0
1995-11-01,118175,118031,117875,117634,74.8897,74.7017,74.7937,74.495,7641.1,7608.2,7584.8,7549.3,901984.792,894660.952,894193.851,895287.985,0
1995-12-01,118320,118175,118031,117875,75.1755,74.8897,74.7017,74.7937,7649.9,7641.1,7608.2,7584.8,906259.782,901984.792,894660.952,894193.851,0
1996-01-01,118316,118320,118175,118031,74.6841,75.1755,74.8897,74.7017,7658.2,7649.9,7641.1,7608.2,897213.507,906259.782,901984.792,894660.952,0
1996-02-01,118739,118316,118320,118175,75.8344,74.6841,75.1755,74.8897,7724.7,7658.2,7649.9,7641.1,905320.503,897213.507,906259.782,901984.792,0
1996-03-01,118993,118739,118316,118320,75.7631,75.8344,74.6841,75.1755,7747.4,7724.7,7658.2,7649.9,905771.103,905320.503,897213.507,906259.782,0
1996-04-01,119158,118993,118739,118316,76.4562,75.7631,75.8344,74.6841,7761.3,7747.4,7724.7,7658.2,913875.56,905771.103,905320.503,897213.507,0
1996-05-01,119486,119158,118993,118739,77.0161,76.4562,75.7631,75.8344,7801,7761.3,7747.4,7724.7,920828.765,913875.56,905771.103,905320.503,0
1996-06-01,119769,119486,119158,118993,77.6669,77.0161,76.4562,75.7631,7859.1,7801,7761.3,7747.4,916487.771,920828.765,913875.56,905771.103,0
